episode_id,return,cost,peak_load
97,-2443.182477,41.514551,41.225907
98,-2673.434586,56.430198,48.022900
99,-2543.446906,48.200795,51.622446
100,-2509.918206,31.468282,45.128900
101,-2294.731840,40.911621,40.479100
102,-2259.312592,39.643654,34.000000
103,-2130.043983,45.077234,38.375500
104,-2052.157090,47.527754,39.878700
105,-2407.243562,41.055883,37.532710
106,-2548.882355,38.937849,38.666300
107,-2126.958798,24.239444,35.127400
108,-2348.437440,55.216094,47.842009
109,-1973.206097,37.435101,41.700000
110,-2142.965410,45.834598,38.229881
111,-2191.258263,40.464213,42.511272
112,-2163.356143,46.243354,41.703600
113,-2100.800119,42.936808,38.357200
114,-1959.763986,33.327020,38.993262
115,-1910.305604,28.857623,42.812400
116,-2476.269932,41.257355,36.462500
117,-2316.984907,31.419975,35.382600
118,-2410.087713,46.685941,37.732335
119,-2344.350526,47.308841,36.938883
120,-2493.407136,38.616107,37.139982
121,-2316.396785,26.825061,40.206000
122,-2082.345263,22.367963,29.849000
123,-2126.692142,53.533570,41.084700
124,-2382.518619,37.271570,39.456613
125,-2357.751031,48.391660,40.371916
126,-1996.589035,40.369898,40.858100
127,-2334.268380,46.932080,45.416233
128,-1748.850185,41.766797,37.003731
129,-2237.457161,25.718480,42.701400
130,-1996.740129,43.117593,37.700000
131,-2415.408543,46.332882,45.618350
132,-2059.977874,41.215783,41.350107
133,-2415.249610,48.867817,39.529500
134,-2068.013528,47.855847,43.038200
135,-2160.117217,34.669965,42.196500
136,-2263.950650,17.587865,35.747800
137,-2332.625897,36.678077,34.103600
138,-2284.697629,59.226923,43.731200
139,-1788.578839,34.897602,39.872700
140,-1759.790863,44.194643,46.249278
141,-2325.154369,45.170202,45.917401
142,-2279.792038,47.234142,39.902099
143,-1874.394248,40.452641,32.272266
144,-2072.951047,38.081337,32.000000
145,-1937.163277,32.424524,32.553000
146,-2243.158413,44.095328,36.477658
147,-2237.383132,39.320376,35.649500
148,-2537.658861,45.997745,39.664800
149,-2530.029973,49.099571,43.788100
150,-2264.755397,26.236839,33.034000
151,-2215.720321,37.773412,33.342081
152,-2391.927786,34.281846,41.023899
153,-2012.481590,58.536138,41.883400
154,-1930.064327,38.570425,43.719100
155,-2099.949660,43.932774,43.183984
156,-1724.406739,29.666955,42.480600
157,-1702.871523,43.602435,40.299860
158,-1740.791308,36.952830,36.200000
159,-2087.044092,33.891376,33.691839
160,-1824.910227,43.427230,35.634200
161,-1951.208169,41.374515,39.374000
162,-1965.662870,35.851393,37.113997
163,-2615.216878,44.925292,38.904132
164,-2068.489640,44.701662,42.599400
165,-2158.387343,33.793248,34.047210
166,-1820.519839,35.530169,32.940404
167,-2254.781394,38.018254,34.828076
168,-1930.595133,40.634324,36.738900
169,-2106.771105,38.375664,33.142247
170,-1844.385121,45.772075,36.638500
171,-1845.887956,24.915219,34.094400
172,-1653.673486,37.329168,30.900000
173,-1983.909611,42.425669,32.826400
174,-1612.123374,36.384189,42.581700
175,-2461.184440,42.257191,36.830000
176,-2013.132164,39.612615,30.043383
177,-2091.689140,27.891028,40.463500
178,-2011.308148,48.800611,49.099148
179,-1917.234525,38.252543,32.680332
180,-1877.409843,35.374361,36.332500
181,-2232.464174,37.987921,33.219781
182,-1798.696548,37.460448,37.421800
183,-2056.314844,60.035074,41.977481
184,-2340.051250,27.583861,40.013100
185,-2071.420106,45.230173,48.488403
186,-1763.958797,36.914137,36.000000
187,-1800.997874,41.415638,37.416566
188,-2294.406958,43.113787,39.565128
189,-1969.688940,41.021434,39.284907
190,-2370.547519,40.455069,38.313500
191,-1709.499225,38.115432,38.517719
192,-2047.498280,20.908898,36.914297
193,-2192.546916,38.098249,30.650416
194,-1465.349205,41.862654,31.288316
195,-2143.796980,36.577977,33.221366
196,-2202.738533,38.192811,36.686349
197,-1973.287973,36.930928,35.302300
198,-2066.212755,49.442205,48.669500
199,-2410.559060,23.580523,34.316955
200,-1954.364324,37.249988,31.776177
201,-2158.829074,31.624792,39.348716
202,-1647.094946,37.288050,29.451636
203,-2580.958276,49.179523,41.012013
204,-2027.522018,41.971715,43.085859
205,-2350.152147,27.830315,41.602844
206,-1675.157628,36.009490,34.105000
207,-1854.184621,36.121727,32.205977
208,-2282.863714,39.443990,34.407300
209,-2031.606444,44.900682,38.900700
210,-2306.596641,36.221380,38.850232
211,-1994.792274,37.229081,37.237600
212,-1861.207319,19.827148,40.979195
213,-2209.966089,49.179783,47.603300
214,-1526.779036,33.139334,35.000000
215,-2394.764610,47.231930,41.082132
216,-1803.821356,36.377294,36.442300
217,-2321.225638,45.122576,38.148783
218,-2187.257570,41.092628,37.053841
219,-2215.523526,27.884864,33.866700
220,-2273.364474,25.202542,46.045425
221,-2441.520354,36.690755,40.967616
222,-1839.045350,30.422669,31.429100
223,-2109.161290,40.510730,42.504300
224,-2256.691861,44.341339,38.890900
225,-1803.481380,33.297579,30.955300
226,-2062.534615,24.275222,35.323718
227,-1774.477669,23.473935,35.749450
228,-1867.244614,48.723244,43.179300
229,-2081.749419,33.752652,36.172600
230,-1910.959616,39.095231,31.165001
231,-1948.751386,34.463517,37.732058
232,-2194.670140,43.879745,38.568900
233,-1484.595890,36.000692,34.228400
234,-2262.109764,28.567048,42.984835
235,-1620.206719,36.744305,32.400000
236,-1765.097707,36.699275,40.590866
237,-1391.137126,33.200418,29.374200
238,-2246.288995,41.747194,34.521678
239,-1996.378314,40.997393,32.841847
240,-2303.231515,27.559778,52.823150
241,-1717.853704,18.672541,29.947800
242,-2071.219667,33.875250,32.541132
243,-2442.129565,56.367144,48.377700
244,-2313.534017,34.207104,35.950415
245,-1890.024047,42.781013,34.520983
246,-1551.560611,39.718084,39.113800
247,-1780.879338,39.579809,37.045100
248,-2305.438023,36.183866,33.034329
249,-2007.706008,37.303915,32.000000
250,-1956.102573,33.875844,31.970200
251,-1683.891059,42.004841,40.518910
252,-2241.910438,37.074163,34.024022
253,-1924.168543,41.016817,35.445100
254,-2002.656077,43.001915,39.593050
255,-1857.098283,18.190818,36.390480
256,-1926.071162,31.668383,36.200000
257,-2039.102533,28.829366,31.127100
258,-2600.286438,58.240867,49.182400
259,-1936.170123,36.280500,41.785000
260,-2323.400530,43.564789,38.302200
261,-1862.056204,28.860424,40.325364
262,-2114.668288,42.111145,37.231100
263,-2079.224539,34.581138,37.131025
264,-1757.067802,30.604861,35.106000
265,-2013.187924,37.681035,37.535257
266,-2233.939789,37.955465,31.517145
267,-2002.255549,32.565837,35.902000
268,-1936.030119,40.140502,39.090680
269,-2093.983949,37.786041,39.784900
270,-2046.173017,30.379608,29.600000
271,-2001.849941,34.412891,35.655600
272,-2147.709429,37.288552,33.752266
273,-2423.928177,36.277650,34.153000
274,-2188.615932,33.133227,29.950300
275,-2143.031873,40.175599,36.415900
276,-2253.595757,25.003464,32.094400
277,-2058.700345,31.749391,27.800000
278,-2073.581942,35.003669,37.591300
279,-2128.126568,34.057168,30.456691
280,-2224.724507,37.195273,43.894108
281,-2197.684406,34.413969,28.733110
282,-2270.483285,23.305398,35.356738
283,-2318.787741,42.041930,33.915912
284,-2198.642199,32.106156,27.800000
285,-2527.982503,32.256103,33.270990
286,-2852.649522,34.884280,33.296229
287,-2027.349061,34.488225,34.082000
288,-2160.149065,54.114095,46.072294
289,-2524.368823,21.742971,34.031500
290,-2118.354637,40.353231,32.290800
291,-1904.167490,33.550673,31.300000
292,-2285.165812,38.739737,36.221400
293,-2179.352451,35.970336,32.048538
294,-2146.447204,36.116980,39.432000
295,-2538.272286,39.974031,36.183294
296,-2227.668496,35.565754,29.846266
297,-2018.656071,14.884065,26.593900
298,-2047.949959,34.434938,36.400000
299,-2064.407418,38.803112,26.960700
300,-1969.506980,28.157169,33.758600
301,-1929.020112,34.038043,28.810000
302,-2019.404311,34.238449,30.569625
303,-2076.739161,49.254709,37.668600
304,-1891.799928,13.210123,25.249458
305,-2477.789534,33.612273,27.600000
306,-2499.685925,27.820817,32.796883
307,-2495.229923,33.283995,32.665736
308,-2294.124972,44.644614,50.095000
309,-2257.920392,36.047317,30.673300
310,-2242.838809,20.994198,29.802947
311,-2097.393816,33.040514,25.296000
312,-2477.517395,34.927554,30.672529
313,-2475.094914,35.446271,36.793100
314,-2708.115221,41.501498,38.136865
315,-2507.589775,32.551697,31.616149
316,-2678.858029,30.192171,32.073957
317,-2239.813628,20.895351,28.647600
318,-2109.455893,43.026054,41.649000
319,-2045.449555,28.906832,35.800000
320,-2323.348702,38.932618,38.018000
321,-2310.941209,32.408647,34.102400
322,-2545.783813,38.009548,38.905700
323,-2968.936837,33.561904,31.989494
324,-2215.658232,22.913676,30.319100
325,-2679.830919,22.082908,29.212400
326,-2298.495127,31.558423,30.100000
327,-2398.337942,22.647588,34.512100
328,-2654.800951,38.639983,35.848859
329,-2626.594078,39.086840,39.106000
330,-2674.151366,30.199837,32.988966
331,-3115.027167,18.003657,38.217316
332,-2243.978319,17.238073,27.407100
333,-1666.984536,42.141971,30.599710
334,-2361.879506,26.488465,25.611700
335,-2297.572824,37.041405,29.031483
336,-2109.895629,28.225562,26.262900
337,-2734.766840,37.137268,32.792200
338,-2387.155307,33.246852,31.641200
339,-2249.598044,22.111496,39.881500
340,-1970.351157,25.312732,28.553836
341,-2126.699177,33.467229,35.826300
342,-2374.917169,26.261398,30.774200
343,-2356.893271,35.092810,33.701400
344,-2395.414635,35.078477,28.090469
345,-2592.249365,20.417486,41.013386
346,-2744.178543,10.215464,30.630500
347,-2187.090656,25.727315,27.600000
348,-2151.533724,46.805408,37.233266
349,-2419.751675,25.523001,26.287800
350,-2295.538273,34.980220,37.217814
351,-2391.571128,37.313611,35.831183
352,-2286.749750,34.844400,36.900600
353,-2317.074571,31.593971,27.754310
354,-2189.519184,26.454829,25.400000
355,-2373.219675,23.895700,27.270200
356,-2405.987578,34.315297,31.469200
357,-2604.108924,26.880379,24.999800
358,-2442.941437,32.153872,28.296410
359,-2707.020166,32.273859,35.459481
360,-2451.783690,11.471267,23.766900
361,-2297.577885,24.044531,26.225483
362,-2247.886580,22.563756,27.641100
363,-2461.095949,51.195227,50.156600
364,-2257.302495,26.957155,26.385000
365,-2471.761387,30.629121,32.820266
366,-2440.788059,23.113579,29.715743
367,-2276.866467,31.895160,31.794258
368,-2253.031771,27.505738,26.600000
369,-2406.848354,20.285344,26.263000
370,-2309.681052,28.478118,32.769100
371,-2982.736379,30.278224,35.063700
372,-2536.233513,24.901877,24.336000
373,-2608.468727,32.333542,25.253400
374,-2283.762592,29.299599,28.184900
375,-2478.682904,19.364643,23.100000
376,-2522.485367,25.226868,25.108200
377,-2436.281771,26.853117,26.879381
378,-2438.966141,27.054722,26.382374
379,-3084.092406,26.170702,23.831900
380,-2599.284973,31.171760,32.214400
381,-2617.395793,15.325619,23.794400
382,-2633.378687,24.039821,23.100000
383,-2534.935805,28.402117,27.269366
384,-2476.937727,23.712363,23.765000
385,-2817.987426,25.499076,25.159466
386,-2550.684093,27.396799,26.472100
387,-2708.169545,12.628553,24.869800
388,-2167.248472,29.370448,27.144900
389,-2113.231481,23.559533,23.100000
390,-2438.899772,21.184094,26.344700
391,-2370.231787,24.226586,23.090100
392,-2816.114361,24.911351,35.082000
393,-2064.670462,44.098353,37.187200
394,-3118.307922,13.305586,26.609300
395,-2335.666386,28.175085,25.942000
396,-2435.934044,25.408809,23.100000
397,-2351.309519,28.303922,23.821400
398,-2991.167626,25.769491,23.753700
399,-2452.698777,27.916253,25.974100
400,-2628.427616,26.252083,33.645700
401,-2771.496241,27.477420,23.678000
402,-2575.130605,7.311703,30.193900
403,-2789.701413,24.659899,20.600000
404,-2497.997641,30.011097,29.750400
405,-2953.359344,19.892345,23.256800
406,-2413.132323,26.598139,25.110000
407,-3173.859232,24.664029,30.034183
408,-2705.497161,40.432470,33.314242
409,-2480.874812,4.150609,23.498400
410,-2588.270699,22.649180,23.100000
411,-2155.228048,18.986118,20.903700
412,-2512.075483,25.965414,25.857541
413,-2854.355717,36.926814,32.891399
414,-2699.553726,30.169025,26.133600
415,-2885.854431,10.170722,26.158600
416,-2864.637870,24.703898,23.976990
417,-2879.273557,24.276465,27.300000
418,-3010.183917,25.865364,24.119700
419,-2705.234462,29.119493,25.826616
420,-3011.961661,23.088575,23.463488
421,-2847.042177,23.424591,23.594300
422,-2222.786019,9.658231,30.205700
423,-2230.448760,35.236029,34.649000
424,-2043.338584,18.131132,19.800000
425,-2540.318054,30.554518,25.218100
426,-2512.356143,22.908591,33.707417
427,-2345.009537,29.381703,27.558900
428,-2576.101573,26.154937,23.657200
429,-2263.441070,17.036464,29.305000
430,-2496.728296,10.465821,24.212400
431,-2398.624362,21.435383,24.300000
432,-2668.577326,14.155787,22.567300
433,-3032.987252,30.301829,28.158310
434,-2870.913957,32.748714,27.275700
435,-3460.333631,18.575415,25.806600
436,-2697.939548,8.661926,24.642700
437,-2537.317160,6.433571,22.141500
438,-2417.218871,32.085186,27.709300
439,-2515.312675,20.558751,26.548400
440,-2673.338365,26.603073,24.308300
441,-2769.493420,23.153711,24.420000
442,-2735.196110,29.295618,27.533800
443,-2654.988475,25.053249,25.780442
444,-1469.590016,12.891252,27.650700
445,-2393.624195,22.750814,23.013469
446,-3085.449840,25.852213,23.259200
447,-2671.607177,23.785280,23.774200
448,-2603.883999,30.576298,26.571483
449,-2656.164081,31.416069,27.080100
450,-2519.586949,15.897830,36.186249
451,-2461.465147,3.210835,23.747800
452,-2385.723681,23.032795,23.100000
453,-2437.368092,40.293953,34.074400
454,-2944.650717,23.348170,23.682700
455,-2920.236058,29.561811,27.973428
456,-2731.755322,29.090819,26.867860
457,-2570.879439,29.569753,26.363513
458,-2156.444482,21.665232,23.344500
459,-2686.058067,20.555877,26.100000
460,-2089.759778,21.084368,27.070200
461,-2696.883843,28.447044,29.269200
462,-2394.448267,21.233478,23.601000
463,-3259.690544,25.902839,24.471501
464,-2935.186326,28.846448,31.297700
465,-2601.783153,5.145845,17.868858
466,-2769.031301,18.616256,19.800000
467,-2241.486988,18.023646,21.597183
468,-2414.931862,45.155444,43.317909
469,-2891.007554,25.069936,29.685000
470,-3116.485102,29.463969,25.945100
471,-2419.227886,18.439979,24.161100
472,-2162.586518,29.045552,24.461800
473,-2251.500443,22.710469,20.433371
474,-2767.429954,18.793476,21.431026
475,-2518.634176,25.659392,20.896556
476,-2884.903794,26.443841,30.264400
477,-2334.836430,21.291983,21.336000
478,-2622.640909,32.726507,32.407649
479,-2392.223004,28.827982,24.103883
480,-1943.472256,18.766263,19.384300
481,-2286.308661,22.494667,26.108200
482,-2523.807375,24.882925,24.077700
483,-2644.918790,27.628835,26.853000
484,-2670.352101,24.498590,26.537679
485,-2622.862989,27.566375,31.166700
486,-2055.686855,12.132384,30.263200
487,-2810.857077,20.761579,23.300000
488,-2591.461228,25.995663,28.835900
489,-2550.000569,25.159566,23.330600
490,-2595.377441,25.118747,30.859153
491,-3339.777315,25.407913,25.529500
492,-2538.623189,10.275180,26.972393
493,-2578.552723,31.084584,26.368400
494,-2356.276249,23.470822,23.100000
495,-2608.447046,19.745813,26.644700
496,-2572.591996,23.672448,26.737500
497,-2483.539714,25.798868,23.846467
498,-2515.614012,46.740822,39.220902
499,-2948.718862,11.509725,22.867932
500,-2153.748582,27.635248,24.014683
501,-2273.141031,24.391580,19.688740
502,-2279.582702,28.817920,30.976400
503,-2945.149759,26.203432,25.729100
504,-2421.255954,26.834182,29.668500
505,-2415.751800,26.334748,24.840079
506,-2500.143128,26.499961,25.173666
507,-2464.095053,3.480859,17.416068
508,-2149.543773,22.600879,25.003900
509,-2357.322585,29.856017,26.517210
510,-3248.129967,22.565281,20.892071
511,-3050.466591,24.909063,22.610000
512,-2475.230136,25.634508,27.734183
513,-2266.534341,40.785148,38.987968
514,-2221.969451,3.549535,23.498400
515,-2310.957906,24.896214,24.600000
516,-2442.167814,20.183861,24.615700
517,-2488.269524,25.976607,25.249493
518,-2820.942620,38.964669,30.061482
519,-2366.906364,31.210231,25.436458
520,-2190.717048,13.662057,23.785498
521,-2290.468530,26.832580,21.956301
522,-1905.967730,22.886471,22.600000
523,-2328.533602,29.586381,26.413100
524,-2342.189915,30.422238,28.512765
525,-2831.615927,24.266912,22.459000
526,-3038.012850,21.849582,23.562900
527,-2205.676905,10.328445,23.880344
528,-2262.428831,37.870332,28.819200
529,-2020.589599,19.289345,18.621783
530,-2313.904199,30.725135,26.018100
531,-2239.376268,26.049879,39.847283
532,-2579.550984,32.914905,22.977900
533,-3145.753366,27.943606,23.464597
534,-2209.869614,19.145739,25.886781
535,-2213.731643,11.975169,18.797900
536,-2175.561047,23.823625,23.481833
537,-2358.008187,16.057282,21.853200
538,-2800.041389,29.368753,25.307400
539,-2492.426039,32.708748,28.396187
540,-2421.877430,22.885178,21.437700
541,-2134.244251,10.840128,23.142700
542,-2411.380175,6.171570,20.784200
543,-2110.052162,34.171510,28.056637
544,-2955.943908,21.992754,24.211100
545,-2446.335237,28.811518,22.036646
546,-2495.459343,23.435100,23.263600
547,-2591.882005,29.947382,28.358409
548,-3200.237987,24.558007,20.867700
549,-1819.317924,11.277597,27.915458
550,-2311.273261,21.348837,23.531587
551,-2581.907769,31.571975,25.258883
552,-2348.780646,24.348963,23.504780
553,-2457.328661,29.974330,36.113200
554,-2996.073065,28.580279,23.831613
555,-2415.853695,17.863326,41.492269
556,-2418.260690,4.397007,19.377908
557,-2099.053784,20.899809,19.941296
558,-2677.997635,44.990985,40.701283
559,-2239.698685,22.184940,20.229512
560,-3337.661245,32.408860,28.581000
561,-2542.422537,31.574123,28.002083
562,-2521.872819,30.015733,22.738700
563,-2288.188637,21.908711,27.153721
564,-2361.948549,21.027850,20.370083
565,-2201.761613,20.479578,28.378983
566,-2592.688489,32.461901,28.538600
567,-3062.072920,22.038241,25.267138
568,-2971.995329,30.453283,27.264800
569,-3033.655857,28.652943,22.995777
570,-2477.481170,5.844256,17.045500
571,-2541.773554,20.162131,18.805128
572,-2834.616848,16.876619,24.141100
573,-2649.301991,47.446982,41.452999
574,-2885.338129,26.178085,23.332100
575,-3504.052305,30.395411,27.930500
576,-2654.156724,14.504831,20.161100
577,-2468.402165,27.585370,22.461800
578,-2759.249388,20.606680,18.100000
579,-2927.561305,16.623555,25.080500
580,-2945.284068,25.507773,27.392800
581,-3349.911195,27.207917,24.382783
582,-2844.503836,21.256224,24.226000
583,-2999.176296,29.864656,24.652193
584,-2660.709993,24.923508,25.520400
585,-2397.762995,15.922576,22.400000
586,-2610.716915,22.592440,21.489228
587,-2515.876403,24.193422,25.911398
588,-2660.664976,24.895382,20.809183
589,-2824.558726,25.188723,29.365200
590,-2632.998508,30.535732,27.277103
591,-2102.457977,9.850114,29.196800
592,-2344.565612,22.508932,20.326316
593,-2521.777974,25.377683,23.563458
594,-2236.533559,23.059148,21.933400
595,-2875.771839,24.354979,23.290127
596,-3176.936606,24.516393,22.226187
597,-2555.140541,12.350277,22.869800
598,-2577.189283,29.727010,26.738483
599,-2513.719101,23.134730,25.100000
600,-2415.421652,18.625381,23.825220
601,-2582.297928,24.009890,21.237500
602,-2324.853942,23.984668,30.411149
603,-2787.888716,45.400002,35.275732
604,-2613.693508,9.727716,24.431500
605,-2428.532596,25.565523,26.542000
606,-2396.786744,21.659172,34.500000
607,-2520.041157,29.291229,27.321400
608,-3027.945118,26.556407,28.117474
609,-2259.340028,26.998931,27.332000
610,-2710.101928,25.807161,27.245700
611,-3075.355857,26.565573,30.073300
612,-2535.325364,4.759249,23.593900
613,-2189.658630,20.699062,23.100000
614,-2631.877131,29.572040,30.250400
615,-2647.940259,18.988103,21.790000
616,-2728.234719,26.943961,28.110000
617,-2315.359700,24.785442,23.137517
618,-2677.842353,42.606722,36.842501
619,-2749.049934,3.041429,25.498400
620,-2195.502743,20.489556,25.100000
621,-2254.918594,16.817022,22.130119
622,-2416.816758,28.181049,23.430200
623,-3560.053622,38.393495,35.505249
624,-2282.376071,29.273672,28.229149
625,-2622.800919,10.200956,22.349140
626,-2397.263107,24.470842,22.980699
627,-2479.482956,23.036466,20.600000
628,-2250.515536,27.988516,27.619700
629,-2551.690035,30.610799,27.212319
630,-2739.715026,24.723547,25.725583
631,-3083.368883,22.371970,20.993800
632,-2647.369876,7.748905,25.070000
633,-2388.668811,37.186193,32.149000
634,-2654.404941,17.261549,21.100000
635,-2843.945626,32.961504,26.804808
636,-2893.656147,22.313406,28.477958
637,-2450.736623,32.896098,28.225200
638,-2905.713447,25.610954,20.983138
639,-2446.578870,16.600394,31.646158
640,-2614.843480,11.236565,21.712400
641,-2296.719663,21.831081,20.600000
642,-2619.119001,16.778848,24.744647
643,-2574.181378,31.082390,25.357440
644,-2597.196921,34.498495,26.534302
645,-3022.256081,20.256869,21.606600
646,-2473.866668,9.234606,22.800706
647,-2541.377374,6.795020,22.345700
648,-2114.640654,34.252582,30.162750
649,-2681.543104,20.753132,26.048400
650,-2633.597011,28.823540,21.284183
651,-2460.199164,22.818885,24.674600
652,-2517.389359,26.945174,29.192200
653,-2487.138846,26.534331,27.291900
654,-2325.713034,14.430151,29.286100
655,-2343.763431,21.910496,19.491739
656,-2392.584061,27.609350,25.981645
657,-3005.323242,23.321734,19.763518
658,-3068.958179,30.002908,30.571483
659,-3460.724475,28.143810,22.475800
660,-3375.628708,14.974904,43.560283
661,-3069.612352,0.269358,22.147800
662,-2850.906313,17.892211,20.600000
663,-2496.851665,41.662583,47.501283
664,-3105.936217,21.817670,27.582700
665,-2948.338597,30.326100,25.481000
666,-2724.085152,33.077731,28.702083
667,-2551.033864,32.487490,26.314000
668,-2488.785467,23.423470,22.844500
669,-2487.860182,21.788868,22.600000
670,-2867.206490,19.801757,22.678983
671,-3176.321116,29.117077,25.669200
672,-3035.946873,24.533234,23.115183
673,-3004.152875,27.450334,25.844500
674,-2481.334612,31.764201,23.360850
675,-2498.972109,7.019181,23.266900
676,-3039.103400,20.492913,23.605293
677,-2493.224270,18.781619,20.314700
678,-2560.875686,45.509883,35.866900
679,-2879.138636,23.021354,23.585000
680,-2962.381649,27.662154,22.441983
681,-2394.101685,16.759213,27.615500
682,-2356.774571,27.701459,25.461800
683,-2429.251527,20.529048,25.600000
684,-2953.404346,16.979303,20.999883
685,-2331.056547,25.491963,24.169100
686,-3004.849693,25.063648,21.574000
687,-3344.356737,20.676866,30.226000
688,-2439.429055,29.830595,27.735300
689,-2630.344568,24.736865,27.320400
690,-2499.946005,17.355840,25.600000
691,-2574.935295,20.599323,25.154548
692,-2435.734054,24.257749,25.377700
693,-3140.983268,24.653074,24.349149
694,-3353.012148,21.394846,26.868438
695,-3101.715182,28.940543,24.886656
696,-2601.003697,11.773832,30.569858
697,-3042.286551,21.291623,21.300000
698,-2997.451423,25.190047,23.012300
699,-3019.350578,23.297160,21.891254
700,-2878.270612,24.808228,24.038750
701,-3022.194833,22.357518,22.197200
702,-3291.235978,10.392875,22.055600
703,-3070.739391,30.354186,36.640650
704,-2936.935826,22.588227,23.650416
705,-2659.444637,19.017922,23.805449
706,-2434.605340,21.890556,22.137500
707,-2647.828986,23.606361,21.250500
708,-2730.593601,44.509938,34.984224
709,-2910.930076,8.886469,29.431500
710,-2261.649012,28.447171,20.842000
711,-2607.546195,23.767718,23.500000
712,-2670.852177,27.790440,22.478600
713,-3336.249335,25.053042,27.949200
714,-2920.088278,26.860698,28.252683
715,-2998.178455,26.787370,23.937083
716,-2689.960115,26.832136,24.078000
717,-2811.492133,5.581331,27.093900
718,-2667.765360,22.150662,28.100000
719,-2349.479844,28.127980,20.729500
720,-2829.565849,19.007394,24.519100
721,-2725.253546,25.120851,30.110000
722,-2942.416957,23.786896,31.027700
723,-2795.759823,41.865983,35.868600
724,-2817.796902,3.839527,28.498400
725,-2846.973395,23.638015,28.100000
726,-2925.020122,16.780399,29.203700
727,-3009.617268,26.259569,23.856800
728,-3042.982143,38.965536,27.800549
729,-2569.295296,28.828759,26.173300
730,-3117.613397,12.221779,23.080683
731,-2699.368821,24.029178,29.096000
732,-3162.256522,21.096925,28.100000
733,-2949.379059,27.030200,27.119700
734,-3344.824556,29.507618,24.029109
